nr,name,height_cm,weight_kg,primary,secondary,stage
1,bulbasaur,69.16574,6.302916,grass,poison,1
1,bulbasaur,71.34026,7.6263447,grass,poison,1
1,bulbasaur,70.421486,7.3530216,grass,poison,1
1,bulbasaur,69.73041,6.7709403,grass,poison,1
1,bulbasaur,71.01167,6.361294,grass,poison,1
1,bulbasaur,67.59089,6.711276,grass,poison,1
1,bulbasaur,68.94267,8.403397,grass,poison,1
1,bulbasaur,70.75792,7.549494,grass,poison,1
1,bulbasaur,71.63632,8.532435,grass,poison,1
1,bulbasaur,69.873795,7.015906,grass,poison,1
1,bulbasaur,69.51137,5.468292,grass,poison,1
1,bulbasaur,70.20728,6.8234615,grass,poison,1
1,bulbasaur,70.22415,8.896272,grass,poison,1
1,bulbasaur,69.821266,5.9239445,grass,poison,1
1,bulbasaur,69.24423,5.6561923,grass,poison,1
1,bulbasaur,70.17093,7.155812,grass,poison,1
1,bulbasaur,69.478645,6.5428967,grass,poison,1
1,bulbasaur,67.31494,5.9618034,grass,poison,1
1,bulbasaur,71.81963,6.092415,grass,poison,1
1,bulbasaur,70.31219,8.545646,grass,poison,1
1,bulbasaur,69.427635,6.4175873,grass,poison,1
1,bulbasaur,69.414505,6.4647646,grass,poison,1
1,bulbasaur,69.956955,4.5865836,grass,poison,1
1,bulbasaur,71.42397,7.249845,grass,poison,1
1,bulbasaur,69.46367,5.103509,grass,poison,1
1,bulbasaur,70.246445,5.5237164,grass,poison,1
1,bulbasaur,71.43236,6.8810177,grass,poison,1
1,bulbasaur,70.6165,7.7012753,grass,poison,1
1,bulbasaur,70.44313,5.7069283,grass,poison,1
1,bulbasaur,68.93444,8.416036,grass,poison,1
1,bulbasaur,69.168846,7.2064,grass,poison,1
1,bulbasaur,69.32474,7.9123883,grass,poison,1
1,bulbasaur,69.955734,6.8243213,grass,poison,1
1,bulbasaur,68.82169,7.210778,grass,poison,1
1,bulbasaur,69.821754,6.1066804,grass,poison,1
1,bulbasaur,71.02863,6.868213,grass,poison,1
1,bulbasaur,69.685936,6.8585806,grass,poison,1
1,bulbasaur,70.272934,7.4844913,grass,poison,1
1,bulbasaur,68.739075,8.5652685,grass,poison,1
1,bulbasaur,69.814255,6.309203,grass,poison,1
1,bulbasaur,70.36171,7.2872944,grass,poison,1
1,bulbasaur,71.08508,8.560121,grass,poison,1
1,bulbasaur,69.539375,8.554365,grass,poison,1
1,bulbasaur,69.95889,7.726251,grass,poison,1
1,bulbasaur,70.599075,7.489612,grass,poison,1
1,bulbasaur,69.77451,7.3149486,grass,poison,1
1,bulbasaur,71.593994,7.567706,grass,poison,1
1,bulbasaur,70.1083,6.8759356,grass,poison,1
1,bulbasaur,68.3681,7.2484894,grass,poison,1
1,bulbasaur,70.155785,7.5597935,grass,poison,1
1,bulbasaur,70.974686,7.8178234,grass,poison,1
1,bulbasaur,69.59789,6.6477995,grass,poison,1
1,bulbasaur,69.75074,6.1721196,grass,poison,1
1,bulbasaur,70.50374,6.7977247,grass,poison,1
1,bulbasaur,70.591194,7.0688896,grass,poison,1
2,ivysaur,98.438644,14.402677,grass,poison,2
2,ivysaur,100.2911,14.224452,grass,poison,2
2,ivysaur,100.391525,14.49833,grass,poison,2
2,ivysaur,101.2811,14.186096,grass,poison,2
2,ivysaur,100.23959,12.515245,grass,poison,2
2,ivysaur,102.027405,13.6036005,grass,poison,2
2,ivysaur,101.20029,12.051723,grass,poison,2
2,ivysaur,98.65792,11.771911,grass,poison,2
2,ivysaur,100.73838,12.348897,grass,poison,2
2,ivysaur,99.040375,13.788646,grass,poison,2
2,ivysaur,101.64033,12.209868,grass,poison,2
2,ivysaur,99.252174,12.482581,grass,poison,2
2,ivysaur,99.13655,13.575411,grass,poison,2
2,ivysaur,100.32165,12.898194,grass,poison,2
2,ivysaur,99.02631,12.859068,grass,poison,2
2,ivysaur,99.400795,13.464005,grass,poison,2
2,ivysaur,100.39625,12.115304,grass,poison,2
2,ivysaur,99.87266,12.825009,grass,poison,2
2,ivysaur,100.44877,12.350631,grass,poison,2
2,ivysaur,98.41827,12.432479,grass,poison,2
2,ivysaur,101.195786,14.379832,grass,poison,2
2,ivysaur,101.636566,13.634911,grass,poison,2
2,ivysaur,99.48107,13.50015,grass,poison,2
2,ivysaur,100.12564,13.585527,grass,poison,2
2,ivysaur,100.305695,13.241007,grass,poison,2
2,ivysaur,100.21193,13.479678,grass,poison,2
2,ivysaur,100.76521,11.898665,grass,poison,2
2,ivysaur,98.96001,13.969788,grass,poison,2
2,ivysaur,101.12566,13.648431,grass,poison,2
2,ivysaur,101.2053,11.990208,grass,poison,2
2,ivysaur,101.48027,13.87823,grass,poison,2
2,ivysaur,98.40588,14.366658,grass,poison,2
2,ivysaur,101.02759,12.803732,grass,poison,2
2,ivysaur,100.29223,12.624602,grass,poison,2
2,ivysaur,100.65596,12.920009,grass,poison,2
2,ivysaur,99.34638,12.272505,grass,poison,2
2,ivysaur,99.70236,12.892944,grass,poison,2
2,ivysaur,99.54104,12.739085,grass,poison,2
2,ivysaur,100.29978,12.717824,grass,poison,2
2,ivysaur,99.10688,12.742981,grass,poison,2
2,ivysaur,99.3684,12.569009,grass,poison,2
2,ivysaur,100.75758,14.0151205,grass,poison,2
2,ivysaur,100.08944,12.772151,grass,poison,2
2,ivysaur,99.67451,13.742927,grass,poison,2
2,ivysaur,100.24477,13.066225,grass,poison,2
2,ivysaur,98.908195,11.275294,grass,poison,2
2,ivysaur,102.048065,12.514712,grass,poison,2
2,ivysaur,100.33401,12.227671,grass,poison,2
2,ivysaur,101.51049,12.976029,grass,poison,2
2,ivysaur,97.9275,13.381289,grass,poison,2
2,ivysaur,100.31296,13.342336,grass,poison,2
2,ivysaur,100.450645,12.287639,grass,poison,2
2,ivysaur,98.40116,11.221332,grass,poison,2
2,ivysaur,99.92168,12.214749,grass,poison,2
2,ivysaur,100.65436,11.938833,grass,poison,2
2,ivysaur,99.28456,13.531695,grass,poison,2
2,ivysaur,98.36803,11.963825,grass,poison,2
2,ivysaur,99.94861,13.660402,grass,poison,2
2,ivysaur,99.49099,13.170003,grass,poison,2
2,ivysaur,100.20533,12.201425,grass,poison,2
2,ivysaur,100.33384,14.251993,grass,poison,2
2,ivysaur,98.797585,12.157837,grass,poison,2
2,ivysaur,101.22184,13.983781,grass,poison,2
2,ivysaur,101.01466,11.970137,grass,poison,2
2,ivysaur,100.56614,10.9752445,grass,poison,2
2,ivysaur,100.294685,12.764752,grass,poison,2
2,ivysaur,99.27729,13.408489,grass,poison,2
2,ivysaur,99.23648,14.853377,grass,poison,2
2,ivysaur,98.69702,11.05631,grass,poison,2
2,ivysaur,99.99971,12.765978,grass,poison,2
2,ivysaur,99.24864,13.510958,grass,poison,2
2,ivysaur,100.67835,13.765249,grass,poison,2
2,ivysaur,99.62936,12.193421,grass,poison,2
2,ivysaur,98.603325,11.776919,grass,poison,2
2,ivysaur,99.27166,12.439153,grass,poison,2
2,ivysaur,100.737686,12.809579,grass,poison,2
2,ivysaur,99.95303,12.271247,grass,poison,2
2,ivysaur,98.85239,13.887127,grass,poison,2
2,ivysaur,100.01353,15.0209875,grass,poison,2
2,ivysaur,100.73159,13.829614,grass,poison,2
2,ivysaur,98.81121,13.492334,grass,poison,2
2,ivysaur,100.55092,13.526233,grass,poison,2
2,ivysaur,100.920494,13.509852,grass,poison,2
2,ivysaur,101.08561,13.063567,grass,poison,2
2,ivysaur,100.73948,12.938462,grass,poison,2
2,ivysaur,98.83376,12.089101,grass,poison,2
2,ivysaur,98.83819,14.361257,grass,poison,2
2,ivysaur,99.553955,13.092759,grass,poison,2
2,ivysaur,98.78806,13.902408,grass,poison,2
2,ivysaur,100.18092,13.507461,grass,poison,2
2,ivysaur,101.03375,14.535527,grass,poison,2
2,ivysaur,99.398926,12.875842,grass,poison,2
2,ivysaur,99.78291,11.337192,grass,poison,2
2,ivysaur,99.17047,11.624756,grass,poison,2
2,ivysaur,100.93314,12.942882,grass,poison,2
2,ivysaur,99.92572,12.021441,grass,poison,2
2,ivysaur,100.9183,12.397516,grass,poison,2
2,ivysaur,99.388725,12.083473,grass,poison,2
2,ivysaur,99.93328,13.328723,grass,poison,2
2,ivysaur,100.27194,11.920977,grass,poison,2
2,ivysaur,99.653404,13.176895,grass,poison,2
2,ivysaur,99.53427,12.65084,grass,poison,2
2,ivysaur,99.18056,14.420423,grass,poison,2
2,ivysaur,98.71735,12.699834,grass,poison,2
2,ivysaur,100.84769,13.233766,grass,poison,2
2,ivysaur,100.763306,12.174116,grass,poison,2
2,ivysaur,100.25045,12.186622,grass,poison,2
2,ivysaur,100.85679,12.918117,grass,poison,2
2,ivysaur,100.59914,13.088026,grass,poison,2
2,ivysaur,100.79422,14.697744,grass,poison,2
2,ivysaur,100.292435,14.29419,grass,poison,2
2,ivysaur,98.46073,11.976381,grass,poison,2
2,ivysaur,99.35791,13.384976,grass,poison,2
2,ivysaur,99.956985,11.631286,grass,poison,2
2,ivysaur,97.593185,12.315588,grass,poison,2
2,ivysaur,101.30316,12.351439,grass,poison,2
2,ivysaur,98.864784,14.8657,grass,poison,2
2,ivysaur,100.908134,12.136035,grass,poison,2
2,ivysaur,100.574356,12.893733,grass,poison,2
2,ivysaur,99.12581,11.02015,grass,poison,2
2,ivysaur,98.95326,13.07875,grass,poison,2
2,ivysaur,100.140305,11.947347,grass,poison,2
2,ivysaur,100.698105,13.190542,grass,poison,2
2,ivysaur,100.47631,12.492653,grass,poison,2
2,ivysaur,100.978134,13.263449,grass,poison,2
2,ivysaur,100.49386,14.029187,grass,poison,2
2,ivysaur,101.410416,13.199271,grass,poison,2
2,ivysaur,101.605446,13.238767,grass,poison,2
2,ivysaur,100.075356,12.7320175,grass,poison,2
2,ivysaur,101.00726,14.15581,grass,poison,2
2,ivysaur,99.5962,12.370778,grass,poison,2
2,ivysaur,99.01469,14.161748,grass,poison,2
2,ivysaur,99.85215,13.909276,grass,poison,2
2,ivysaur,99.16704,11.944489,grass,poison,2
2,ivysaur,102.54318,14.012835,grass,poison,2
2,ivysaur,101.04183,13.187264,grass,poison,2
2,ivysaur,98.936615,12.546542,grass,poison,2
2,ivysaur,99.21382,13.410651,grass,poison,2
2,ivysaur,99.005165,12.872934,grass,poison,2
2,ivysaur,100.20059,13.461649,grass,poison,2
2,ivysaur,99.70222,12.702791,grass,poison,2
2,ivysaur,99.08673,12.053151,grass,poison,2
2,ivysaur,100.55313,12.851462,grass,poison,2
2,ivysaur,100.72839,14.420728,grass,poison,2
2,ivysaur,99.242355,12.159968,grass,poison,2
2,ivysaur,100.466736,14.608864,grass,poison,2
2,ivysaur,100.338264,15.222615,grass,poison,2
2,ivysaur,97.966064,12.86168,grass,poison,2
2,ivysaur,100.930786,12.717476,grass,poison,2
2,ivysaur,99.24637,13.5255995,grass,poison,2
2,ivysaur,100.48341,12.346359,grass,poison,2
3,venusaur,200.02975,100.13731,grass,poison,3
3,venusaur,201.92007,100.52243,grass,poison,3
3,venusaur,200.20578,98.768845,grass,poison,3
3,venusaur,200.80818,99.89005,grass,poison,3
3,venusaur,200.6879,98.96903,grass,poison,3
3,venusaur,199.02126,99.54195,grass,poison,3
3,venusaur,200.27522,99.65989,grass,poison,3
3,venusaur,200.18114,98.769226,grass,poison,3
3,venusaur,200.3932,99.78945,grass,poison,3
3,venusaur,199.99753,100.19151,grass,poison,3
3,venusaur,197.18057,99.75612,grass,poison,3
3,venusaur,198.86563,98.96701,grass,poison,3
3,venusaur,199.80406,101.09094,grass,poison,3
3,venusaur,200.50104,101.00614,grass,poison,3
3,venusaur,199.49797,101.08109,grass,poison,3
3,venusaur,198.78462,100.788055,grass,poison,3
3,venusaur,200.98912,100.07779,grass,poison,3
3,venusaur,200.53535,100.145874,grass,poison,3
3,venusaur,199.65564,100.469315,grass,poison,3
3,venusaur,200.33284,99.16714,grass,poison,3
3,venusaur,197.96281,100.55503,grass,poison,3
3,venusaur,198.71869,97.97621,grass,poison,3
3,venusaur,199.25748,99.93357,grass,poison,3
3,venusaur,202.24765,99.30194,grass,poison,3
3,venusaur,199.26105,99.804245,grass,poison,3
3,venusaur,199.00883,99.718094,grass,poison,3
3,venusaur,198.5363,100.63866,grass,poison,3
3,venusaur,201.99278,100.04208,grass,poison,3
3,venusaur,200.45184,100.844025,grass,poison,3
3,venusaur,200.82341,98.16617,grass,poison,3
3,venusaur,199.52673,100.38806,grass,poison,3
3,venusaur,199.18527,100.65453,grass,poison,3
3,venusaur,199.0171,99.242485,grass,poison,3
3,venusaur,199.27611,99.78782,grass,poison,3
3,venusaur,200.17174,98.79167,grass,poison,3
3,venusaur,199.76363,101.27558,grass,poison,3
3,venusaur,199.82141,98.60053,grass,poison,3
3,venusaur,201.70341,100.29334,grass,poison,3
3,venusaur,197.8751,99.53333,grass,poison,3
3,venusaur,198.886,100.09185,grass,poison,3
3,venusaur,200.667,101.49722,grass,poison,3
3,venusaur,199.88036,100.067894,grass,poison,3
3,venusaur,200.37154,101.28227,grass,poison,3
3,venusaur,199.50102,99.65831,grass,poison,3
3,venusaur,200.80692,100.84279,grass,poison,3
3,venusaur,200.26646,99.53762,grass,poison,3
3,venusaur,199.90201,99.93705,grass,poison,3
3,venusaur,200.1041,100.00042,grass,poison,3
3,venusaur,200.6053,98.70846,grass,poison,3
3,venusaur,199.683,100.61337,grass,poison,3
3,venusaur,200.24396,98.25417,grass,poison,3
3,venusaur,200.48392,101.23737,grass,poison,3
3,venusaur,200.20442,99.011086,grass,poison,3
3,venusaur,201.55922,99.75761,grass,poison,3
3,venusaur,199.72809,100.208405,grass,poison,3
3,venusaur,201.66313,99.335846,grass,poison,3
3,venusaur,199.32394,100.04503,grass,poison,3
3,venusaur,201.5398,99.08741,grass,poison,3
3,venusaur,200.5259,101.316956,grass,poison,3
3,venusaur,200.25705,101.2394,grass,poison,3
3,venusaur,201.3416,99.31032,grass,poison,3
3,venusaur,199.69229,99.65694,grass,poison,3
3,venusaur,199.29533,100.21731,grass,poison,3
3,venusaur,199.75153,99.61572,grass,poison,3
3,venusaur,201.28517,99.00047,grass,poison,3
3,venusaur,198.54593,101.40938,grass,poison,3
3,venusaur,200.74918,99.8271,grass,poison,3
3,venusaur,198.31425,99.642654,grass,poison,3
3,venusaur,201.01881,98.388916,grass,poison,3
3,venusaur,199.53714,99.64124,grass,poison,3
3,venusaur,199.08359,99.3183,grass,poison,3
3,venusaur,198.3813,102.66169,grass,poison,3
3,venusaur,200.74748,99.27846,grass,poison,3
3,venusaur,198.72095,99.29263,grass,poison,3
3,venusaur,199.83745,98.95231,grass,poison,3
3,venusaur,200.74272,101.49982,grass,poison,3
3,venusaur,198.50818,101.16542,grass,poison,3
3,venusaur,199.62517,98.55412,grass,poison,3
3,venusaur,199.4529,100.3857,grass,poison,3
3,venusaur,198.62128,100.615456,grass,poison,3
3,venusaur,200.13838,99.916534,grass,poison,3
3,venusaur,197.98563,99.12465,grass,poison,3
3,venusaur,200.17497,99.9631,grass,poison,3
3,venusaur,200.50948,100.267815,grass,poison,3
3,venusaur,200.5298,100.23248,grass,poison,3
3,venusaur,200.13332,99.187195,grass,poison,3
3,venusaur,201.59814,99.28815,grass,poison,3
3,venusaur,200.89389,100.03534,grass,poison,3
3,venusaur,200.67244,99.591286,grass,poison,3
3,venusaur,200.40747,99.18478,grass,poison,3
3,venusaur,200.82704,99.87693,grass,poison,3
3,venusaur,198.01425,101.00074,grass,poison,3
3,venusaur,198.77142,99.44794,grass,poison,3
3,venusaur,199.43712,100.724625,grass,poison,3
3,venusaur,201.04031,99.34378,grass,poison,3
3,venusaur,197.69728,100.37565,grass,poison,3
3,venusaur,200.06027,97.55595,grass,poison,3
3,venusaur,198.64378,98.79646,grass,poison,3
3,venusaur,200.7763,99.8288,grass,poison,3
3,venusaur,199.80904,102.16537,grass,poison,3
3,venusaur,200.29132,99.655426,grass,poison,3
3,venusaur,200.06865,101.30495,grass,poison,3
3,venusaur,198.75858,100.958206,grass,poison,3
3,venusaur,199.93312,99.950645,grass,poison,3
3,venusaur,200.86884,100.961,grass,poison,3
3,venusaur,199.229,99.64449,grass,poison,3
3,venusaur,199.38107,100.61208,grass,poison,3
3,venusaur,199.82303,101.05738,grass,poison,3
3,venusaur,198.69386,100.999214,grass,poison,3
3,venusaur,201.6502,99.88997,grass,poison,3
3,venusaur,200.92169,99.50514,grass,poison,3
3,venusaur,200.88896,99.986115,grass,poison,3
3,venusaur,200.54272,100.04627,grass,poison,3
3,venusaur,199.36493,99.62668,grass,poison,3
3,venusaur,200.74435,100.87772,grass,poison,3
3,venusaur,200.42023,99.71784,grass,poison,3
3,venusaur,199.994,99.134476,grass,poison,3
3,venusaur,202.32086,101.05951,grass,poison,3
3,venusaur,201.83736,98.27727,grass,poison,3
3,venusaur,198.93701,98.33347,grass,poison,3
3,venusaur,200.04872,101.63237,grass,poison,3
3,venusaur,201.46243,99.17197,grass,poison,3
3,venusaur,200.17445,99.43985,grass,poison,3
3,venusaur,202.05122,100.317726,grass,poison,3
3,venusaur,201.33357,99.72179,grass,poison,3
3,venusaur,200.63347,100.9774,grass,poison,3
3,venusaur,200.049,101.48541,grass,poison,3
3,venusaur,199.71384,98.91358,grass,poison,3
3,venusaur,199.70598,100.608406,grass,poison,3
3,venusaur,197.97261,100.52807,grass,poison,3
3,venusaur,199.557,99.107666,grass,poison,3
3,venusaur,201.59453,99.922356,grass,poison,3
3,venusaur,200.79333,100.195244,grass,poison,3
3,venusaur,201.80472,99.37558,grass,poison,3
3,venusaur,199.93065,98.35126,grass,poison,3
3,venusaur,200.65733,100.754036,grass,poison,3
3,venusaur,198.89885,100.631294,grass,poison,3
3,venusaur,199.42897,100.1835,grass,poison,3
3,venusaur,200.5895,101.63588,grass,poison,3
3,venusaur,200.46146,99.07741,grass,poison,3
3,venusaur,200.89821,99.61164,grass,poison,3
3,venusaur,199.66132,100.173225,grass,poison,3
3,venusaur,197.60312,100.30239,grass,poison,3
3,venusaur,201.093,100.26583,grass,poison,3
3,venusaur,197.94795,102.621765,grass,poison,3
3,venusaur,199.60658,100.301414,grass,poison,3
3,venusaur,198.8701,101.13859,grass,poison,3
3,venusaur,200.16951,100.998055,grass,poison,3
3,venusaur,199.41867,99.26156,grass,poison,3
3,venusaur,200.9306,101.19457,grass,poison,3
3,venusaur,200.4256,100.09363,grass,poison,3
4,charmander,60.502422,9.09304,fire,fire,1
4,charmander,59.84624,8.773958,fire,fire,1
4,charmander,58.868916,8.035821,fire,fire,1
4,charmander,61.494713,9.334048,fire,fire,1
4,charmander,58.712795,9.927532,fire,fire,1
4,charmander,59.723835,9.086198,fire,fire,1
4,charmander,60.46769,7.121503,fire,fire,1
4,charmander,59.99525,8.409623,fire,fire,1
4,charmander,61.3969,8.726112,fire,fire,1
4,charmander,59.176853,8.564574,fire,fire,1
4,charmander,60.564014,7.7168365,fire,fire,1
4,charmander,60.694435,8.6005745,fire,fire,1
4,charmander,59.59696,7.559428,fire,fire,1
4,charmander,59.700115,8.23352,fire,fire,1
4,charmander,60.78723,6.9630737,fire,fire,1
4,charmander,60.43153,9.043325,fire,fire,1
4,charmander,60.012947,9.289326,fire,fire,1
4,charmander,58.876892,7.5996675,fire,fire,1
4,charmander,60.17487,8.213229,fire,fire,1
4,charmander,59.400097,7.918866,fire,fire,1
4,charmander,60.24697,7.8393536,fire,fire,1
4,charmander,60.737965,8.07987,fire,fire,1
4,charmander,60.511227,8.454581,fire,fire,1
4,charmander,61.61215,9.545548,fire,fire,1
4,charmander,61.572906,8.734565,fire,fire,1
4,charmander,60.730995,7.5192447,fire,fire,1
4,charmander,60.472,8.600564,fire,fire,1
4,charmander,60.650543,8.057896,fire,fire,1
4,charmander,60.95259,7.8061347,fire,fire,1
4,charmander,59.522816,7.993709,fire,fire,1
4,charmander,61.591618,8.248987,fire,fire,1
4,charmander,60.2444,7.688909,fire,fire,1
4,charmander,59.887924,7.1331296,fire,fire,1
4,charmander,59.113876,10.47611,fire,fire,1
4,charmander,60.167717,8.781343,fire,fire,1
4,charmander,57.93531,8.305657,fire,fire,1
4,charmander,60.615128,10.115226,fire,fire,1
4,charmander,58.62501,8.771838,fire,fire,1
4,charmander,61.191257,6.420595,fire,fire,1
4,charmander,59.31754,9.241435,fire,fire,1
4,charmander,59.75254,8.687587,fire,fire,1
4,charmander,60.703445,9.258377,fire,fire,1
4,charmander,60.618042,9.80958,fire,fire,1
4,charmander,59.789192,8.959111,fire,fire,1
4,charmander,61.13608,9.036289,fire,fire,1
4,charmander,61.028797,9.965969,fire,fire,1
4,charmander,60.199024,7.9396563,fire,fire,1
4,charmander,60.915333,9.9717455,fire,fire,1
4,charmander,59.735443,8.336904,fire,fire,1
4,charmander,60.415573,9.216503,fire,fire,1
4,charmander,59.708584,8.796256,fire,fire,1
4,charmander,61.789867,8.796849,fire,fire,1
4,charmander,59.165913,8.402503,fire,fire,1
4,charmander,59.350136,7.0623236,fire,fire,1
4,charmander,61.36365,9.622874,fire,fire,1
4,charmander,60.338665,7.8842573,fire,fire,1
4,charmander,61.010227,9.284305,fire,fire,1
4,charmander,58.432697,9.547003,fire,fire,1
4,charmander,59.75414,8.466629,fire,fire,1
4,charmander,61.412117,7.9611306,fire,fire,1
4,charmander,59.90283,7.9096427,fire,fire,1
4,charmander,59.74041,8.205768,fire,fire,1
4,charmander,61.12681,8.112605,fire,fire,1
4,charmander,59.1043,8.696854,fire,fire,1
4,charmander,58.55603,9.421049,fire,fire,1
4,charmander,59.031593,9.329311,fire,fire,1
4,charmander,59.13521,7.34022,fire,fire,1
4,charmander,59.738464,9.795259,fire,fire,1
4,charmander,61.00401,8.255976,fire,fire,1
4,charmander,58.44622,8.2513075,fire,fire,1
4,charmander,58.760414,6.9212217,fire,fire,1
4,charmander,59.825676,10.084073,fire,fire,1
4,charmander,58.62922,7.981253,fire,fire,1
4,charmander,60.16793,8.424829,fire,fire,1
4,charmander,59.70789,7.4297175,fire,fire,1
4,charmander,58.71524,9.528128,fire,fire,1
4,charmander,59.66743,10.271225,fire,fire,1
4,charmander,60.827446,9.615897,fire,fire,1
4,charmander,60.426773,9.308528,fire,fire,1
4,charmander,59.75233,8.216709,fire,fire,1
4,charmander,60.129692,9.13044,fire,fire,1
4,charmander,59.94775,7.241226,fire,fire,1
4,charmander,59.33292,8.847127,fire,fire,1
4,charmander,61.140415,10.68305,fire,fire,1
4,charmander,60.597897,8.185319,fire,fire,1
4,charmander,58.844437,8.155619,fire,fire,1
